;id;url;created_at;username;verified;location;following;followers;total_tweets;favorite_count;retweet_count;hashtags;tweet_type;mentions;raw_text;text;sentiment_dict;sentiment_roberta;score_roberta;date
0;1524338331479248899;https://twitter.com/twitter/statuses/1524338331479248899;2022-05-11 10:39:13+00:00;ashwsbreal;True;Dubai ;170;453324;5743;9097;10001;[];popular;[];I’m planning on doing a $10,000 giveaway to 100 people from my community who lost money in $UST and $LUNA just to c… https://t.co/LAP4YaAr4N;I’m planning on doing a $10,000 giveaway to 100 people from my community who lost money in $UST and $LUNA just to c https://t.co/LAP4YaAr4N;[{'label': 'Neutral', 'score': 0.6651872992515564}];Neutral;0.6651872992515564;2022-05-11
3325;1524335580301037569;https://twitter.com/twitter/statuses/1524335580301037569;2022-05-11 10:28:17+00:00;EquityPass;False;WA + Singapore + UK;21;36;35;14;4;[];recent;[{'screen_name': 'AlphaTradersNFT', 'name': 'Alpha Traders Country Club ⚡️MINTING NOW ⚡️', 'id': 1481304381022736389, 'id_str': '1481304381022736389', 'indices': [20, 36]}];Our very first mint @AlphaTradersNFT !! Adding this to our wallet for more passive incomes for our future Equity Pa… https://t.co/uhEarY5K2e;Our very first mint ! Adding this to our wallet for more passive incomes for our future Equity Pa https://t.co/uhEarY5K2e;[{'label': 'Positive', 'score': 0.8766029477119446}];Positive;0.8766029477119446;2022-05-11
3287;1524335611515179008;https://twitter.com/twitter/statuses/1524335611515179008;2022-05-11 10:28:25+00:00;TorayKortan;False;Antarctica;321;33487;23003;163;13;[];recent;[];The regulatory repercussions of LUNA and UST will be brutal.;The regulatory repercussions of LUNA and UST will be brutal.;[{'label': 'Negative', 'score': 0.8894293308258057}];Negative;0.8894293308258057;2022-05-11
3314;1524335592745562115;https://twitter.com/twitter/statuses/1524335592745562115;2022-05-11 10:28:20+00:00;ShillHappy;False;LEGENDVILLE;753;1217;3389;25;0;[];recent;[];$Luna looks dead tbh;$Luna looks dead tbh;[{'label': 'Negative', 'score': 0.9070234298706055}];Negative;0.9070234298706055;2022-05-11
3367;1524335537854681088;https://twitter.com/twitter/statuses/1524335537854681088;2022-05-11 10:28:07+00:00;crypto_hunny;False;New Delhi, India;176;184;795;10;5;[{'text': 'LUNA', 'indices': [72, 77]}, {'text': 'Terra', 'indices': [78, 84]}, {'text': 'UST', 'indices': [85, 89]}];recent;[];"It is really sad to see people losing their entire life savings in this #LUNA #Terra #UST crash.

I would like to p… https://t.co/kSD4rVsDg5";It is really sad to see people losing their entire life savings in this #LUNA #Terra #UST crash. I would like to p https://t.co/kSD4rVsDg5;[{'label': 'Negative', 'score': 0.918174147605896}];Negative;0.918174147605896;2022-05-11
3376;1524335531844329472;https://twitter.com/twitter/statuses/1524335531844329472;2022-05-11 10:28:06+00:00;wherestheleekma;False;;579;60;2944;190;3;[];recent;[{'screen_name': '0xChanakya', 'name': 'Chanakya', 'id': 1391658505874984962, 'id_str': '1391658505874984962', 'indices': [0, 11]}, {'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [12, 23]}];@0xChanakya @stablekwon you got scammed bro stop living in denial. Luna will never recover from this, even for cryp… https://t.co/hOstpUBg61;you got scammed bro stop living in denial Luna will never recover from this even for cryp https://t.co/hOstpUBg61;[{'label': 'Negative', 'score': 0.9244495630264282}];Negative;0.9244495630264282;2022-05-11
3381;1524335530166702082;https://twitter.com/twitter/statuses/1524335530166702082;2022-05-11 10:28:05+00:00;mhonkasalo;False;0x..;1536;13832;8027;83;8;[];recent;[];"tldr;
- There's nothing to do now but just continue with LUNA minting.
- Fundraise not successful (doesn't mean lat… https://t.co/uXZKTSTiCQ";"tldr; There's nothing to do now but just continue with LUNA minting. Fundraise not successful (doesn't mean lat https://t.co/uXZKTSTiCQ";[{'label': 'Negative', 'score': 0.851193904876709}];Negative;0.851193904876709;2022-05-11
3153;1524335727986753536;https://twitter.com/twitter/statuses/1524335727986753536;2022-05-11 10:28:52+00:00;EvgenyGaevoy;False;menzoberranzan;270;9584;2770;19;0;[];recent;[];so lets say LUNA market cap is at 1 bil and somebody burns 1 bil of UST into LUNA. Do they get ~50% of all tokens?;so lets say LUNA market cap is at 1 bil and somebody burns 1 bil of UST into LUNA Do they get ~50 of all tokens?;[{'label': 'Neutral', 'score': 0.9233224391937256}];Neutral;0.9233224391937256;2022-05-11
3257;1524335630548930560;https://twitter.com/twitter/statuses/1524335630548930560;2022-05-11 10:28:29+00:00;smileycapital;False;Croatia;91;8824;3567;37;1;[{'text': 'LUNA', 'indices': [100, 105]}];recent;[];"Hey, I'm on a break when it comes to cocaine, get your facts straight

Whilst others are focused on #LUNA I decided… https://t.co/nojcd9QMq7";Hey I'm on a break when it comes to cocaine get your facts straight Whilst others are focused on #LUNA I decided https://t.co/nojcd9QMq7;[{'label': 'Neutral', 'score': 0.7016422748565674}];Neutral;0.7016422748565674;2022-05-11
3215;1524335677579702274;https://twitter.com/twitter/statuses/1524335677579702274;2022-05-11 10:28:40+00:00;nomansanomusa;False;;294;36;406;240;4;[];recent;[{'screen_name': 'MartiniGuyYT', 'name': 'That Martini Guy ₿', 'id': 782946231551131648, 'id_str': '782946231551131648', 'indices': [0, 13]}, {'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [14, 25]}];@MartiniGuyYT @stablekwon weren't you buying $LUNA like a mad man?;weren't you buying $LUNA like a mad man?;[{'label': 'Neutral', 'score': 0.5537640452384949}];Neutral;0.5537640452384949;2022-05-11
3207;1524335683342675969;https://twitter.com/twitter/statuses/1524335683342675969;2022-05-11 10:28:42+00:00;RuneKek;False;Denmark;385;42360;1055;7;0;[];recent;[{'screen_name': 'realpauleverton', 'name': 'Paul Everton 🚲🚲🚲', 'id': 979458157121495040, 'id_str': '979458157121495040', 'indices': [0, 16]}];"@realpauleverton Well, the reality is that it will probably still just go to 0, both luna and UST to literally 0

H… https://t.co/yz91nBylsy";Well the reality is that it will probably still just go to 0 both luna and UST to literally 0 H https://t.co/yz91nBylsy;[{'label': 'Negative', 'score': 0.8044577836990356}];Negative;0.8044577836990356;2022-05-11
3650;1524335323332767745;https://twitter.com/twitter/statuses/1524335323332767745;2022-05-11 10:27:16+00:00;ReanuKe42910312;False;;29;33;414;14;0;[];recent;[{'screen_name': 'YMatiss', 'name': 'Matīss Zviedris', 'id': 2276033129, 'id_str': '2276033129', 'indices': [0, 8]}, {'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [9, 20]}];@YMatiss @stablekwon Tell your granny the truth! you got scammed in $LUNA. Its gone out of thin air.. Tell your gra… https://t.co/Ktvva6quEO;Tell your granny the truth you got scammed in $LUNA Its gone out of thin air. Tell your gra https://t.co/Ktvva6quEO;[{'label': 'Negative', 'score': 0.8574975728988647}];Negative;0.8574975728988647;2022-05-11
3657;1524335319499554816;https://twitter.com/twitter/statuses/1524335319499554816;2022-05-11 10:27:15+00:00;BeosinAlert;False;;3;1077;230;10;1;[{'text': 'BeosinAlert', 'indices': [0, 12]}, {'text': 'TerraUSD', 'indices': [61, 70]}, {'text': 'StableCoin', 'indices': [71, 82]}, {'text': 'NFT', 'indices': [83, 87]}, {'text': 'cryptocurrency', 'indices': [88, 103]}, {'text': 'CryptoNews', 'indices': [104, 115]}];recent;[];"#BeosinAlert
$LUNA falls to $3.7⚠️(data from coinmarketcap)

#TerraUSD #StableCoin #NFT #cryptocurrency #CryptoNews… https://t.co/HwBvrbqTzP";#BeosinAlert $LUNA falls to $3.7⚠️(data from coinmarketcap) #TerraUSD #StableCoin #NFT #cryptocurrency #CryptoNews https://t.co/HwBvrbqTzP;[{'label': 'Neutral', 'score': 0.8260316848754883}];Neutral;0.8260316848754883;2022-05-11
3607;1524335353527644161;https://twitter.com/twitter/statuses/1524335353527644161;2022-05-11 10:27:23+00:00;0xShitTrader;False;New York, USA;36;3863;359;15;0;[];recent;[];No bailout. Resorting to sacrificing $LUNA to save $UST. https://t.co/0Mi4rUXhtJ;No bailout Resorting to sacrificing $LUNA to save $UST https://t.co/0Mi4rUXhtJ;[{'label': 'Neutral', 'score': 0.658471405506134}];Neutral;0.658471405506134;2022-05-11
3713;1524335275862020099;https://twitter.com/twitter/statuses/1524335275862020099;2022-05-11 10:27:05+00:00;Adam_Stokesy;False;Planet Earth;50;1751;688;16;1;[{'text': 'UST', 'indices': [83, 87]}, {'text': 'Terra', 'indices': [88, 94]}, {'text': 'LUNA', 'indices': [95, 100]}];recent;[];"UST and Terra Luna crash, cause and prediction explained

https://t.co/9Zn7vPYRUP

#UST #Terra #LUNA";UST and Terra Luna crash cause and prediction explained https://t.co/9Zn7vPYRUP #UST #Terra #LUNA;[{'label': 'Neutral', 'score': 0.63089919090271}];Neutral;0.63089919090271;2022-05-11
3497;1524335435107168258;https://twitter.com/twitter/statuses/1524335435107168258;2022-05-11 10:27:43+00:00;bobthebagfinder;False;Not Financial Advice;168;3116;1831;19;0;[];recent;[];I’ll buy $LUNA, below $1. I’m not in a hurry to get in, even if we don’t get there :);I’ll buy $LUNA below $1 I’m not in a hurry to get in even if we don’t get there :);[{'label': 'Positive', 'score': 0.6524914503097534}];Positive;0.6524914503097534;2022-05-11
3476;1524335444783206400;https://twitter.com/twitter/statuses/1524335444783206400;2022-05-11 10:27:45+00:00;Jazy_Crypto;False;Suisse;1238;4465;20607;26;0;[];recent;[];"RIP $LUNA lunatics Invest in the best Fundamentals and team. 

With $QNT I don't have to worry, I trust Gilbert and… https://t.co/tjkpMmtCoh";RIP $LUNA lunatics Invest in the best Fundamentals and team With $QNT I don't have to worry I trust Gilbert and https://t.co/tjkpMmtCoh;[{'label': 'Positive', 'score': 0.6336689591407776}];Positive;0.6336689591407776;2022-05-11
